image_path,source,unified_disease_label,category,body_location,symptoms_description,malignant,split,severity_flag
dataset/train/Nevus/ISIC_2425218.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_0541318.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_8544975.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_9701230.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_1936710.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_2283090.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_9988844.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_2327852.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_0929319.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_3312793.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_9235932.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_5341087.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_2715800.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_0876061.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_1600101.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_4816001.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_7793321.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_2123108.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_6937526.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_4623020.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_4767060.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_3138977.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_7866161.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_6045898.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_7492627.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_9466937.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_2732077.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_3002185.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_7617691.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_5704299.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_3957649.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_2954541.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_5868397.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_6415252.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_1648650.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_7074451.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/train/Nevus/ISIC_3772311.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,train,Benign
dataset/validation/Nevus/ISIC_7423570.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_4151771.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8502061.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_9651464.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_5770532.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_2883836.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_7208595.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_3951375.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_3202361.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_4005714.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_9418190.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_3079785.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_5264349.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_2941155.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_1156761.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_6992479.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8008752.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_6479781.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8253210.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_6998663.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8474116.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_9653430.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_9600955.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_1878950.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_7029137.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_7368264.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_7131837.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_5601722.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_5507397.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_0083619.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_7993515.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_7307028.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_0524746.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_2588440.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_1852577.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_6038442.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_3828435.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8194745.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_5272415.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_6287618.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_4447916.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_3088921.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_7529219.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_3403532.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_4424751.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_6202682.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8760682.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8670701.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_2606092.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_6048615.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_9498324.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_2602043.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_1117631.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_0462317.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_3246265.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_5588785.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_7087262.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8500015.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_5264466.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_6812684.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8610200.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8479513.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8073246.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_0774442.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_2692533.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_3241563.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_3906318.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_1859025.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_6985763.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8995601.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_2280374.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_2287756.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_9573206.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_8546532.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/validation/Nevus/ISIC_3002649.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,validation,Benign
dataset/test/Nevus/ISIC_3437472.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_4727095.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_8532076.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_1950884.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_2219864.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_4782386.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_0511290.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_3821765.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_1099966.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_7260482.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
